Year, HomeTeam_Name        , AwayTeam_Name        , HomeRuns, AwayRuns, RunDifferential, HomeTeam, AwayTeam, off_HR_home, off_PA_home, off_wOBA_home     , off_K%_home       , off_BB%_home      , off_Barrel%_home  , off_HardHit%_home , pch_HR_home, pch_TBF_home, pch_FIP_home      , pch_xFIP_home     , pch_K/9_home       , pch_BB/9_home     , pch_K-BB%_home    , pch_HR/9_home     , pch_Barrel%_home  , pch_HardHit%_home , off_HR_away, off_PA_away, off_wOBA_away     , off_K%_away       , off_BB%_away      , off_Barrel%_away  , off_HardHit%_away , pch_HR_away, pch_TBF_away, pch_FIP_away      , pch_xFIP_away     , pch_K/9_away       , pch_BB/9_away     , pch_K-BB%_away    , pch_HR/9_away     , pch_Barrel%_away  , pch_HardHit%_away
2025, Boston Red Sox       , St. Louis Cardinals  ,       13,        9, 4              , BOS     , STL     ,        38.0,      1267.0, 0.3202052091554854, 0.2390528808208366, 0.0575185477505919, 0.106817679558011 , 0.4695240726124703,        12.0,        565.0, 2.52              , 2.65              , 11.14              , 2.42              , 0.242             , 0.76              , 0.071             , 0.369             ,        70.0,      2741.0, 0.3204859540313754, 0.1769018606348048, 0.0842885808099233, 0.082598686610726 , 0.4024596862458957,        28.0,        954.0, 3.7255345911949687, 3.3371698113207544,  7.907610062893081 , 2.205345911949685 , 0.1519748427672955, 1.1147798742138364, 0.0810817610062893, 0.3994088050314465
2025, New York Mets        , Toronto Blue Jays    ,        5,        0, 5              , NYM     , TOR     ,        86.0,      1818.0, 0.3525979097909791, 0.2006551155115511, 0.1080335533553355, 0.1414983498349835, 0.501954895489549 ,        18.0,        980.0, 3.729387755102041 , 3.803897959183673 ,  7.2471632653061215, 3.2592959183673464, 0.1058581632653061, 0.6903571428571428, 0.0633806122448979, 0.4459377551020408,        57.0,      2061.0, 0.3479558466763707, 0.1382280446385249, 0.0899757399320718, 0.0960519165453663, 0.4473755458515283,        48.0,       1540.0, 3.93474025974026  , 3.9284285714285714,  8.433662337662337 , 2.6645064935064937, 0.1539909090909091, 1.1642987012987014, 0.0907987012987012, 0.3870506493506492
2025, Pittsburgh Pirates   , New York Yankees     ,        4,        9, -5             , PIT     , NYY     ,        38.0,      1584.0, 0.2954930555555555, 0.251258207070707 , 0.085798611111111 , 0.1169217171717171, 0.4858958333333333,        52.0,       1925.0, 3.843303896103897 , 4.079849350649351 ,  7.372592207792208 , 2.516877922077922 , 0.1340077922077922, 1.0017714285714283, 0.0758337662337662, 0.4274399999999999,       119.0,      2686.0, 0.3569713328369323, 0.2153633655994042, 0.1032073715562174, 0.1289854802680566, 0.4683674609084139,        27.0,       1041.0, 3.433909702209414 , 3.546003842459174 ,  9.200461095100865 , 2.6909702209414026, 0.1786215177713736, 0.9482228626320846, 0.0761268011527377, 0.3942536023054755
2025, Philadelphia Phillies, Los Angeles Dodgers  ,        3,        2, 1              , PHI     , LAD     ,       109.0,      3159.0, 0.3337157328268439, 0.2007872744539411, 0.0925463754352643, 0.0997619499841722, 0.4431149097815764,        32.0,       1509.0, 2.7841219350563287, 2.881683233929755 , 10.692465208747516 , 2.520834990059642 , 0.2248151093439363, 0.7716699801192843, 0.0626878727634194, 0.377             ,       117.0,      2709.0, 0.3507028423772609, 0.2093119232188999, 0.0981314138058323, 0.1164330011074197, 0.4484832041343669,        10.0,        437.0, 3.08              , 3.06              , 10.21              , 3.05              , 0.1989999999999999, 0.82              , 0.062             , 0.405
2025, Atlanta Braves       , Miami Marlins        ,       10,        0, 10             , ATL     , MIA     ,        63.0,      2126.0, 0.3128560677328316, 0.2215729068673565, 0.098060677328316 , 0.1066288805268109, 0.4482793979303857,        29.0,        926.0, 3.815701943844492 , 3.4619438444924406,  9.231619870410366 , 2.931749460043197 , 0.171401727861771 , 1.160950323974082 , 0.0888142548596111, 0.4171252699784017,        64.0,      2184.0, 0.3256588827838828, 0.1914798534798534, 0.0826817765567765, 0.0948356227106226, 0.4284001831501831,        13.0,        460.0, 4.47              , 4.41              ,  6.66              , 3.38              , 0.083             , 1.13              , 0.091             , 0.444
2025, Milwaukee Brewers    , Cincinnati Reds      ,        3,        2, 1              , MIL     , CIN     ,        62.0,      2481.0, 0.3148162031438936, 0.1970923014913341, 0.0822196694881096, 0.0565872632003224, 0.3960012091898428,        14.0,        501.0, 3.66              , 3.94              ,  9.69              , 3.11              , 0.178             , 1.04              , 0.091             , 0.353             ,        54.0,      2023.0, 0.3273593672763223, 0.2235610479485912, 0.1012095897182402, 0.0641225902125556, 0.3642941176470588,        44.0,       1468.0, 4.020238419618528 , 4.18624659400545  ,  7.623760217983651 , 2.438862397820164 , 0.1386362397820163, 1.1209877384196183, 0.0851028610354223, 0.3927867847411444
2025, Los Angeles Angels   , Cleveland Guardians  ,        6,        8, -2             , LAA     , CLE     ,        91.0,      2353.0, 0.3280603484912877, 0.2246039099022524, 0.0895486612834679, 0.1121631959201019, 0.4119150021249468,        61.0,       2010.0, 4.354572139303483 , 4.357766169154229 ,  7.547268656716418 , 3.506318407960199 , 0.1047054726368159, 1.174373134328358 , 0.0892174129353233, 0.4055019900497512,        66.0,      1929.0, 0.3260098496630378, 0.1621710730948678, 0.088080352514256 , 0.0618470710212545, 0.3417827890098496,        35.0,        976.0, 4.513084016393443 , 4.160297131147541 ,  8.408801229508198 , 3.6275            , 0.126248975409836 , 1.3597028688524593, 0.082343237704918 , 0.3952387295081966
2025, Minnesota Twins      , Houston Astros       ,        6,        1, 5              , MIN     , HOU     ,        59.0,      1821.0, 0.3283020318506315, 0.2152185612300933, 0.0765705656232838, 0.0933756177924217, 0.4627748489840746,        31.0,        946.0, 3.778710359408034 , 4.0238689217758985,  8.44862579281184  , 1.9845665961945036, 0.1786257928118393, 1.2096405919661732, 0.0965264270613107, 0.4199640591966173,        80.0,      2352.0, 0.3309107142857142, 0.2012504251700679, 0.0756249999999999, 0.0772453231292516, 0.3872627551020408,        20.0,       1002.0, 2.975538922155689 , 2.9721556886227543,  9.90874251497006  , 2.8584131736526945, 0.1978862275449102, 0.7094311377245509, 0.0661437125748503, 0.3995868263473053
2025, Philadelphia Phillies, Los Angeles Dodgers  ,        1,        3, -2             , PHI     , LAD     ,       109.0,      3159.0, 0.3337157328268439, 0.2007872744539411, 0.0925463754352643, 0.0997619499841722, 0.4431149097815764,        32.0,       1509.0, 2.7841219350563287, 2.881683233929755 , 10.692465208747516 , 2.520834990059642 , 0.2248151093439363, 0.7716699801192843, 0.0626878727634194, 0.377             ,       117.0,      2709.0, 0.3507028423772609, 0.2093119232188999, 0.0981314138058323, 0.1164330011074197, 0.4484832041343669,        10.0,        437.0, 3.08              , 3.06              , 10.21              , 3.05              , 0.1989999999999999, 0.82              , 0.062             , 0.405
2025, Pittsburgh Pirates   , New York Yankees     ,        4,       10, -6             , PIT     , NYY     ,        38.0,      1584.0, 0.2954930555555555, 0.251258207070707 , 0.085798611111111 , 0.1169217171717171, 0.4858958333333333,        52.0,       1925.0, 3.843303896103897 , 4.079849350649351 ,  7.372592207792208 , 2.516877922077922 , 0.1340077922077922, 1.0017714285714283, 0.0758337662337662, 0.4274399999999999,       119.0,      2686.0, 0.3569713328369323, 0.2153633655994042, 0.1032073715562174, 0.1289854802680566, 0.4683674609084139,        27.0,       1041.0, 3.433909702209414 , 3.546003842459174 ,  9.200461095100865 , 2.6909702209414026, 0.1786215177713736, 0.9482228626320846, 0.0761268011527377, 0.3942536023054755
2025, New York Mets        , Toronto Blue Jays    ,        3,        2, 1              , NYM     , TOR     ,        86.0,      1818.0, 0.3525979097909791, 0.2006551155115511, 0.1080335533553355, 0.1414983498349835, 0.501954895489549 ,        18.0,        980.0, 3.729387755102041 , 3.803897959183673 ,  7.2471632653061215, 3.2592959183673464, 0.1058581632653061, 0.6903571428571428, 0.0633806122448979, 0.4459377551020408,        57.0,      2061.0, 0.3479558466763707, 0.1382280446385249, 0.0899757399320718, 0.0960519165453663, 0.4473755458515283,        48.0,       1540.0, 3.93474025974026  , 3.9284285714285714,  8.433662337662337 , 2.6645064935064937, 0.1539909090909091, 1.1642987012987014, 0.0907987012987012, 0.3870506493506492
2025, Milwaukee Brewers    , Cincinnati Reds      ,        7,       11, -4             , MIL     , CIN     ,        62.0,      2481.0, 0.3148162031438936, 0.1970923014913341, 0.0822196694881096, 0.0565872632003224, 0.3960012091898428,        14.0,        501.0, 3.66              , 3.94              ,  9.69              , 3.11              , 0.178             , 1.04              , 0.091             , 0.353             ,        54.0,      2023.0, 0.3273593672763223, 0.2235610479485912, 0.1012095897182402, 0.0641225902125556, 0.3642941176470588,        44.0,       1468.0, 4.020238419618528 , 4.18624659400545  ,  7.623760217983651 , 2.438862397820164 , 0.1386362397820163, 1.1209877384196183, 0.0851028610354223, 0.3927867847411444
2025, Atlanta Braves       , Miami Marlins        ,        0,        4, -4             , ATL     , MIA     ,        63.0,      2126.0, 0.3128560677328316, 0.2215729068673565, 0.098060677328316 , 0.1066288805268109, 0.4482793979303857,        29.0,        926.0, 3.815701943844492 , 3.4619438444924406,  9.231619870410366 , 2.931749460043197 , 0.171401727861771 , 1.160950323974082 , 0.0888142548596111, 0.4171252699784017,        64.0,      2184.0, 0.3256588827838828, 0.1914798534798534, 0.0826817765567765, 0.0948356227106226, 0.4284001831501831,        13.0,        460.0, 4.47              , 4.41              ,  6.66              , 3.38              , 0.083             , 1.13              , 0.091             , 0.444
2025, Los Angeles Angels   , Cleveland Guardians  ,       10,        4, 6              , LAA     , CLE     ,        91.0,      2353.0, 0.3280603484912877, 0.2246039099022524, 0.0895486612834679, 0.1121631959201019, 0.4119150021249468,        61.0,       2010.0, 4.354572139303483 , 4.357766169154229 ,  7.547268656716418 , 3.506318407960199 , 0.1047054726368159, 1.174373134328358 , 0.0892174129353233, 0.4055019900497512,        66.0,      1929.0, 0.3260098496630378, 0.1621710730948678, 0.088080352514256 , 0.0618470710212545, 0.3417827890098496,        35.0,        976.0, 4.513084016393443 , 4.160297131147541 ,  8.408801229508198 , 3.6275            , 0.126248975409836 , 1.3597028688524593, 0.082343237704918 , 0.3952387295081966
2025, Boston Red Sox       , St. Louis Cardinals  ,        5,        4, 1              , BOS     , STL     ,        38.0,      1267.0, 0.3202052091554854, 0.2390528808208366, 0.0575185477505919, 0.106817679558011 , 0.4695240726124703,        12.0,        565.0, 2.52              , 2.65              , 11.14              , 2.42              , 0.242             , 0.76              , 0.071             , 0.369             ,        70.0,      2741.0, 0.3204859540313754, 0.1769018606348048, 0.0842885808099233, 0.082598686610726 , 0.4024596862458957,        28.0,        954.0, 3.7255345911949687, 3.3371698113207544,  7.907610062893081 , 2.205345911949685 , 0.1519748427672955, 1.1147798742138364, 0.0810817610062893, 0.3994088050314465
2025, Boston Red Sox       , St. Louis Cardinals  ,       18,        7, 11             , BOS     , STL     ,        38.0,      1267.0, 0.3202052091554854, 0.2390528808208366, 0.0575185477505919, 0.106817679558011 , 0.4695240726124703,        12.0,        565.0, 2.52              , 2.65              , 11.14              , 2.42              , 0.242             , 0.76              , 0.071             , 0.369             ,        70.0,      2741.0, 0.3204859540313754, 0.1769018606348048, 0.0842885808099233, 0.082598686610726 , 0.4024596862458957,        28.0,        954.0, 3.7255345911949687, 3.3371698113207544,  7.907610062893081 , 2.205345911949685 , 0.1519748427672955, 1.1147798742138364, 0.0810817610062893, 0.3994088050314465
2025, Philadelphia Phillies, Los Angeles Dodgers  ,        8,        7, 1              , PHI     , LAD     ,       109.0,      3159.0, 0.3337157328268439, 0.2007872744539411, 0.0925463754352643, 0.0997619499841722, 0.4431149097815764,        32.0,       1509.0, 2.7841219350563287, 2.881683233929755 , 10.692465208747516 , 2.520834990059642 , 0.2248151093439363, 0.7716699801192843, 0.0626878727634194, 0.377             ,       117.0,      2709.0, 0.3507028423772609, 0.2093119232188999, 0.0981314138058323, 0.1164330011074197, 0.4484832041343669,        10.0,        437.0, 3.08              , 3.06              , 10.21              , 3.05              , 0.1989999999999999, 0.82              , 0.062             , 0.405
2025, Pittsburgh Pirates   , New York Yankees     ,        5,        4, 1              , PIT     , NYY     ,        38.0,      1584.0, 0.2954930555555555, 0.251258207070707 , 0.085798611111111 , 0.1169217171717171, 0.4858958333333333,        52.0,       1925.0, 3.843303896103897 , 4.079849350649351 ,  7.372592207792208 , 2.516877922077922 , 0.1340077922077922, 1.0017714285714283, 0.0758337662337662, 0.4274399999999999,       119.0,      2686.0, 0.3569713328369323, 0.2153633655994042, 0.1032073715562174, 0.1289854802680566, 0.4683674609084139,        27.0,       1041.0, 3.433909702209414 , 3.546003842459174 ,  9.200461095100865 , 2.6909702209414026, 0.1786215177713736, 0.9482228626320846, 0.0761268011527377, 0.3942536023054755
2025, New York Mets        , Toronto Blue Jays    ,        2,        1, 1              , NYM     , TOR     ,        86.0,      1818.0, 0.3525979097909791, 0.2006551155115511, 0.1080335533553355, 0.1414983498349835, 0.501954895489549 ,        18.0,        980.0, 3.729387755102041 , 3.803897959183673 ,  7.2471632653061215, 3.2592959183673464, 0.1058581632653061, 0.6903571428571428, 0.0633806122448979, 0.4459377551020408,        57.0,      2061.0, 0.3479558466763707, 0.1382280446385249, 0.0899757399320718, 0.0960519165453663, 0.4473755458515283,        48.0,       1540.0, 3.93474025974026  , 3.9284285714285714,  8.433662337662337 , 2.6645064935064937, 0.1539909090909091, 1.1642987012987014, 0.0907987012987012, 0.3870506493506492
2025, Minnesota Twins      , Houston Astros       ,        7,        9, -2             , MIN     , HOU     ,        59.0,      1821.0, 0.3283020318506315, 0.2152185612300933, 0.0765705656232838, 0.0933756177924217, 0.4627748489840746,        31.0,        946.0, 3.778710359408034 , 4.0238689217758985,  8.44862579281184  , 1.9845665961945036, 0.1786257928118393, 1.2096405919661732, 0.0965264270613107, 0.4199640591966173,        80.0,      2352.0, 0.3309107142857142, 0.2012504251700679, 0.0756249999999999, 0.0772453231292516, 0.3872627551020408,        20.0,       1002.0, 2.975538922155689 , 2.9721556886227543,  9.90874251497006  , 2.8584131736526945, 0.1978862275449102, 0.7094311377245509, 0.0661437125748503, 0.3995868263473053
2025, Milwaukee Brewers    , Cincinnati Reds      ,        8,        2, 6              , MIL     , CIN     ,        62.0,      2481.0, 0.3148162031438936, 0.1970923014913341, 0.0822196694881096, 0.0565872632003224, 0.3960012091898428,        14.0,        501.0, 3.66              , 3.94              ,  9.69              , 3.11              , 0.178             , 1.04              , 0.091             , 0.353             ,        54.0,      2023.0, 0.3273593672763223, 0.2235610479485912, 0.1012095897182402, 0.0641225902125556, 0.3642941176470588,        44.0,       1468.0, 4.020238419618528 , 4.18624659400545  ,  7.623760217983651 , 2.438862397820164 , 0.1386362397820163, 1.1209877384196183, 0.0851028610354223, 0.3927867847411444
